v362_id,region,tipo_empresa,cadena_productiva,agrupacion_tecnocreativa,genero,asociatividad,vinculos_educativos,tamano_empresa_num_trab,rango_ventas,exportaciones,exportaciones_porc_ingreso,internacionalizacion,mercados_intern
30,Arica,Empresa,Contenidos creativos,Contenido para redes sociales,Mujer,No,Sí,1-5,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",Ninguno
72,Arica,Empresa,Servicios creativos,Música,Hombre,Sí (especificar cuál),No,1-5,Menos de 10.000 USD,Sí,3%,"Sí, pero aún no se han concretado operaciones internacionales",
97,Arica,Empresa,Experiencias creativas,Nuevos medios,Hombre,Sí (especificar cuál),Sí,1-5,Entre 10.000 y 50.000 USD,Sí,11%,"No, pero está en las prioridades actuales",
54,Antofagasta,Persona,Servicios creativos,Editorial (medios digitales),Hombre,,,1-5,,,NA%,,
73,Antofagasta,Empresa,Experiencias creativas,Música,Hombre,No,Sí,Más de 50,Entre 50.000 y 100.000 USD,No,1%,No y no está en los planes actuales,
138,Atacama,Empresa,Bienes creativos,Servicios creativos,Hombre,No,No,11-50,Entre 50.000 y 100.000 USD,Sí,5%,"Sí, pero aún no se han concretado operaciones internacionales",
8,Valparaíso,Empresa,Bienes creativos,Computación o programación creativa,Mujer,No,Sí,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
11,Valparaíso,Empresa,Servicios creativos,Computación o programación creativa,Hombre,No,No,1-5,Entre 50.000 y 100.000 USD,Sí,15%,"Sí, en uno",Estados Unidos
12,Valparaíso,Empresa,Contenidos creativos,Computación o programación creativa,Hombre,Sí (especificar cuál),No,11-50,Más de 100.000 USD,Sí,22%,"Sí, en más de uno",Perú y España
20,Valparaíso,Empresa,Servicios creativos,Computación o programación creativa,Mujer,Sí (especificar cuál),Sí,Más de 50,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",
21,Valparaíso,Empresa,Servicios creativos,Computación o programación creativa,Hombre,No,No,1-5,Menos de 10.000 USD,No,3%,"No, pero está en las prioridades actuales",
32,Valparaíso,Persona,Experiencias creativas,Cultura y entretenimiento,Mujer,No,No,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
52,Valparaíso,Empresa,Experiencias creativas,Cultura y entretenimiento,Mujer,Sí (especificar cuál),Sí,6-10,Entre 10.000 y 50.000 USD,Sí,10%,"Sí, en más de uno",
53,Valparaíso,Empresa,Servicios creativos,Data science,Hombre,Sí (especificar cuál),Sí,6-10,Entre 10.000 y 50.000 USD,Sí,10%,"No, pero está en las prioridades actuales",
68,Valparaíso,Persona,Contenidos creativos,Música,Hombre,No,No,1-5,Menos de 10.000 USD,No,1%,No y no está en los planes actuales,
69,Valparaíso,Persona,Bienes creativos,Música,Hombre,Sí (especificar cuál),No,0,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",
71,Valparaíso,Empresa,Servicios creativos,Música,Hombre,Sí (especificar cuál),No,1-5,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",
74,Valparaíso,Empresa,Contenidos creativos,Ninguna de las anteriores,Hombre,No,No,11-50,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
84,Valparaíso,Empresa,Contenidos creativos,Nuevos medios,Mujer,Sí (especificar cuál),Sí,6-10,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",
92,Valparaíso,Empresa,Servicios creativos,Nuevos medios,Mujer,Sí (especificar cuál),Sí,1-5,Menos de 10.000 USD,No,0%,"No, pero está en las prioridades actuales",
103,Valparaíso,Persona,Contenidos creativos,Nuevos medios,Mujer,Sí (especificar cuál),Sí,1-5,Menos de 10.000 USD,Sí,17%,"Sí, pero aún no se han concretado operaciones internacionales",
113,Valparaíso,Empresa,Bienes creativos,Servicios creativos,Hombre,Sí (especificar cuál),Sí,1-5,Entre 10.000 y 50.000 USD,Sí,80%,"Sí, en uno",USA
114,Valparaíso,Empresa,Servicios creativos,Servicios creativos,Mujer,Sí (especificar cuál),No,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
117,Valparaíso,Persona,Servicios creativos,Servicios creativos,Hombre,No,No,0,Entre 50.000 y 100.000 USD,Sí,90%,"Sí, en uno",Canada
120,Valparaíso,Empresa,Bienes creativos,Servicios creativos,Hombre,Sí (especificar cuál),Sí,1-5,Entre 10.000 y 50.000 USD,Sí,4%,"No, pero está en las prioridades actuales",Usa
126,Valparaíso,Empresa,Bienes creativos,Servicios creativos,Otro,Sí (especificar cuál),Sí,1-5,Entre 10.000 y 50.000 USD,Sí,49%,"Sí, en más de uno",Festivales : Cannes Inmersive/ Dok Leipzig / IDFA / FIDBA
129,Valparaíso,Persona,Bienes creativos,Servicios creativos,Hombre,No,Sí,1-5,Menos de 10.000 USD,No,4%,No y no está en los planes actuales,
131,Valparaíso,Empresa,Servicios creativos,Servicios creativos,Hombre,Sí (especificar cuál),Sí,11-50,Más de 100.000 USD,Sí,10%,No y no está en los planes actuales,
135,Valparaíso,Empresa,Servicios creativos,Servicios creativos,Mujer,Sí (especificar cuál),Sí,1-5,Menos de 10.000 USD,Sí,10%,"No, pero está en las prioridades actuales",
141,Valparaíso,Persona,,,Hombre,,,,,,NA%,,
150,Valparaíso,Empresa,,,Hombre,,,,,,NA%,,
151,Valparaíso,Empresa,,,Mujer,,,,,,NA%,,
152,Valparaíso,Empresa,,,Mujer,,,,,,NA%,,
157,Valparaíso,Empresa,,,Mujer,,,,,,NA%,,
2,RM,Persona,Servicios creativos,Computación o programación creativa,Hombre,,,1-5,,,NA%,,
3,RM,Empresa,Servicios creativos,Computación o programación creativa,Hombre,No,No,1-5,Menos de 10.000 USD,Sí,25%,"Sí, en uno",Mexico
5,RM,Persona,Contenidos creativos,Computación o programación creativa,Hombre,No,No,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
7,RM,Empresa,Servicios creativos,Computación o programación creativa,Mujer,No,No,1-5,Entre 10.000 y 50.000 USD,Sí,100%,"Sí, pero aún no se han concretado operaciones internacionales",
13,RM,Empresa,Servicios creativos,Computación o programación creativa,Hombre,No,No,0,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
14,RM,Empresa,Servicios creativos,Computación o programación creativa,Hombre,No,Sí,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
15,RM,Persona,Contenidos creativos,Computación o programación creativa,Hombre,No,Sí,1-5,Menos de 10.000 USD,Sí,6%,No y no está en los planes actuales,
16,RM,Empresa,Contenidos creativos,Computación o programación creativa,Hombre,No,Sí,6-10,Más de 100.000 USD,Sí,4%,"Sí, en más de uno",
17,RM,Empresa,Bienes creativos,Computación o programación creativa,Hombre,No,Sí,6-10,Menos de 10.000 USD,Sí,25%,"Sí, pero aún no se han concretado operaciones internacionales",
18,RM,Empresa,Servicios creativos,Computación o programación creativa,Hombre,Sí (especificar cuál),Sí,11-50,Más de 100.000 USD,Sí,15%,"Sí, en uno",USA
19,RM,Empresa,Servicios creativos,Computación o programación creativa,Hombre,Sí (especificar cuál),Sí,1-5,Más de 100.000 USD,Sí,60%,"Sí, en más de uno","USA, UE"
22,RM,Persona,Servicios creativos,Contenido para redes sociales,Mujer,,,1-5,,,NA%,,
23,RM,Empresa,Experiencias creativas,Contenido para redes sociales,Mujer,,,Más de 50,,,NA%,,
24,RM,Persona,Bienes creativos,Contenido para redes sociales,Hombre,No,No,1-5,Menos de 10.000 USD,No,19%,"Sí, en uno",
25,RM,Empresa,Contenidos creativos,Contenido para redes sociales,Hombre,No,Sí,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
26,RM,Empresa,Contenidos creativos,Contenido para redes sociales,Hombre,No,No,1-5,Menos de 10.000 USD,Sí,0%,"No, pero está en las prioridades actuales",
28,RM,Empresa,Contenidos creativos,Contenido para redes sociales,Hombre,Sí (especificar cuál),Sí,11-50,Más de 100.000 USD,Sí,5%,"Sí, en uno",
29,RM,Empresa,Servicios creativos,Contenido para redes sociales,Mujer,Sí (especificar cuál),No,1-5,Menos de 10.000 USD,No,0%,"Sí, pero aún no se han concretado operaciones internacionales",
33,RM,Empresa,Servicios creativos,Cultura y entretenimiento,Mujer,,,1-5,Entre 10.000 y 50.000 USD,No,0%,"No, pero está en las prioridades actuales",
34,RM,Empresa,Contenidos creativos,Cultura y entretenimiento,Hombre,,,,,,NA%,,
35,RM,Empresa,Contenidos creativos,Cultura y entretenimiento,Hombre,,,1-5,,,NA%,,
36,RM,Empresa,Contenidos creativos,Cultura y entretenimiento,Hombre,No,No,1-5,Entre 10.000 y 50.000 USD,Sí,5%,"Sí, en más de uno","Colombia, Argentina, Perú y México"
38,RM,Empresa,Contenidos creativos,Cultura y entretenimiento,Mujer,Sí (especificar cuál),Sí,6-10,Entre 50.000 y 100.000 USD,Sí,20%,"Sí, en más de uno","USA, Brasil, México"
42,RM,Empresa,Bienes creativos,Cultura y entretenimiento,Hombre,No,Sí,11-50,Más de 100.000 USD,Sí,10%,"Sí, en más de uno",Canada y EEUU
45,RM,Persona,Contenidos creativos,Cultura y entretenimiento,Mujer,No,No,1-5,Menos de 10.000 USD,No,0%,No y no está en los planes actuales,
46,RM,Empresa,Bienes creativos,Cultura y entretenimiento,Hombre,No,Sí,1-5,Entre 10.000 y 50.000 USD,Sí,51%,"No, pero está en las prioridades actuales","Ventana Sur, Mitcom , Mitcom Jr."
47,RM,Empresa,Experiencias creativas,Cultura y entretenimiento,Hombre,No,Sí,11-50,Entre 10.000 y 50.000 USD,No,0%,No y no está en los planes actuales,
